dataset,algorithm,avg,max,min,recall,ivf_nprobe,epsilon,knn,n_queries,selectivity,num_measure_runs,avg_all,max_all,min_all
openai-1536-angular,adsampling,0.222577,0.28075,0.182084,0.4849,32,0,10,1000,0.2,1,0.225,0.3415,0.1821
openai-1536-angular,adsampling,9.63825,9.63825,9.63825,0.8,32,0,10,1,0.2,1,9.638,9.638,9.638
openai-1536-angular,adsampling,0.079959,0.079959,0.079959,0.8,1,0,10,1,0.2,1,0.07996,0.07996,0.07996
openai-1536-angular,adsampling,9.53717,9.53717,9.53717,0.8,32,0,10,1,0.2,1,9.537,9.537,9.537
openai-1536-angular,adsampling,0.080167,0.080167,0.080167,0.8,1,0,10,1,0.2,1,0.08017,0.08017,0.08017
openai-1536-angular,adsampling,0.072042,0.072042,0.072042,0.8,1,0,10,1,0.2,1,0.07204,0.07204,0.07204
openai-1536-angular,adsampling,0.332416,0.332416,0.332416,0.8,2,0,10,1,0.2,1,0.3324,0.3324,0.3324
openai-1536-angular,adsampling,0.729375,0.729375,0.729375,0.8,2,0,10,1,0.2,1,0.7294,0.7294,0.7294
openai-1536-angular,adsampling,0.416959,0.416959,0.416959,0.8,2,0,10,1,0.2,1,0.417,0.417,0.417
openai-1536-angular,adsampling,0.340708,0.340708,0.340708,0.8,2,0,10,1,0.2,1,0.3407,0.3407,0.3407
openai-1536-angular,adsampling,0.336041,0.336041,0.336041,0.8,2,0,10,1,0.2,1,0.336,0.336,0.336
openai-1536-angular,adsampling,0.38225,0.38225,0.38225,0.8,2,0,10,1,0.2,1,0.3822,0.3822,0.3822
openai-1536-angular,adsampling,0.51375,0.51375,0.51375,0.8,2,0,10,1,0.2,1,0.5138,0.5138,0.5138
openai-1536-angular,adsampling,0.405375,0.405375,0.405375,0.8,2,0,10,1,0.2,1,0.4054,0.4054,0.4054
openai-1536-angular,adsampling,1.60862,1.60862,1.60862,0.8,2,0,10,1,0.2,1,1.609,1.609,1.609
openai-1536-angular,adsampling,0.40425,0.40425,0.40425,0.8,2,0,10,1,0.2,1,0.4042,0.4042,0.4042
openai-1536-angular,adsampling,2.10583,2.10583,2.10583,0.8,2,0,10,1,0.2,1,2.106,2.106,2.106
openai-1536-angular,adsampling,1.92267,1.92267,1.92267,0.8,2,0,10,1,0.2,1,1.923,1.923,1.923
openai-1536-angular,adsampling,2.26583,2.26583,2.26583,0.8,2,0,10,1,0.2,1,2.266,2.266,2.266
openai-1536-angular,adsampling,19.7078,19.7078,19.7078,0.8,12,0,10,1,0.2,1,19.71,19.71,19.71
openai-1536-angular,adsampling,0.079541,0.079541,0.079541,0.8,1,0,10,1,0.2,1,0.07954,0.07954,0.07954
openai-1536-angular,adsampling,1.76838,1.76838,1.76838,0.8,2,0,10,1,0.2,1,1.768,1.768,1.768
openai-1536-angular,adsampling,1.73175,1.73175,1.73175,0.8,2,0,10,1,0.2,1,1.732,1.732,1.732
openai-1536-angular,adsampling,1.93788,1.93788,1.93788,0.8,2,0,10,1,0.2,1,1.938,1.938,1.938
openai-1536-angular,adsampling,1.74017,1.74017,1.74017,0.8,2,0,10,1,0.2,1,1.74,1.74,1.74
openai-1536-angular,adsampling,3.78721,3.78721,3.78721,0.8,4,0,10,1,0.2,1,3.787,3.787,3.787
openai-1536-angular,adsampling,3.96829,3.96829,3.96829,0.8,4,0,10,1,0.2,1,3.968,3.968,3.968
openai-1536-angular,adsampling,1.83196,1.83196,1.83196,0.8,2,0,10,1,0.2,1,1.832,1.832,1.832
openai-1536-angular,adsampling,3.75221,3.75221,3.75221,0.8,4,0,10,1,0.2,1,3.752,3.752,3.752
openai-1536-angular,adsampling,1.76392,1.76392,1.76392,0.8,4,0,10,1,0.2,1,1.764,1.764,1.764
openai-1536-angular,adsampling,2.46946,2.46946,2.46946,0.8,4,0,10,1,0.2,1,2.469,2.469,2.469
openai-1536-angular,adsampling,2.06883,2.06883,2.06883,0.8,4,0,10,1,0.2,1,2.069,2.069,2.069
openai-1536-angular,adsampling,1.01513,1.01513,1.01513,0.8,2,0,10,1,0.2,1,1.015,1.015,1.015
openai-1536-angular,adsampling,1.82929,1.82929,1.82929,0.8,2,0,10,1,0.2,1,1.829,1.829,1.829
openai-1536-angular,adsampling,1.81192,1.81192,1.81192,0.8,2,0,10,1,0.2,1,1.812,1.812,1.812
openai-1536-angular,adsampling,0.965417,0.965417,0.965417,0.8,2,0,10,1,0.2,1,0.9654,0.9654,0.9654
openai-1536-angular,adsampling,0.874042,0.874042,0.874042,0.8,2,0,10,1,0.2,1,0.874,0.874,0.874
openai-1536-angular,adsampling,0.866333,0.866333,0.866333,0.8,2,0,10,1,0.2,1,0.8663,0.8663,0.8663
openai-1536-angular,adsampling,4.10262,4.10262,4.10262,0.8,2,0,10,1,0.2,1,4.103,4.103,4.103
openai-1536-angular,adsampling,0.966208,0.966208,0.966208,0.8,2,0,10,1,0.2,1,0.9662,0.9662,0.9662
openai-1536-angular,adsampling,23.488,23.488,23.488,0.8,32,0,10,1,0.2,1,23.49,23.49,23.49
openai-1536-angular,adsampling,21.5464,23.605,18.3782,0.45,32,0,10,10,0.2,1,21.55,23.61,18.38
openai-1536-angular,adsampling,20.999,23.1768,18.076,0.45,32,0,10,10,0.2,1,21,23.18,18.08
openai-1536-angular,adsampling,20.8441,22.887,17.9057,0.45,32,0,10,10,0.2,1,20.84,22.89,17.91
openai-1536-angular,adsampling,93.643,128.245,66.8048,0.45,32,0,10,10,0.2,1,99.62,153.4,66.8
openai-1536-angular,adsampling,123.272,123.272,123.272,0.8,32,0,10,1,0.2,1,123.3,123.3,123.3
openai-1536-angular,adsampling,122.367,122.367,122.367,0.8,32,0,10,1,0.2,1,122.4,122.4,122.4
openai-1536-angular,adsampling,129.14,129.14,129.14,0.8,32,0,10,1,0.2,1,129.1,129.1,129.1
openai-1536-angular,adsampling,22.348,22.348,22.348,0.8,32,0,10,1,0.2,1,22.35,22.35,22.35
openai-1536-angular,adsampling,23.3385,23.3385,23.3385,0.8,32,0,10,1,0.2,1,23.34,23.34,23.34
openai-1536-angular,adsampling,22.347,22.347,22.347,0.8,32,0,10,1,0.2,1,22.35,22.35,22.35
openai-1536-angular,adsampling,23.4542,23.4542,23.4542,0.8,32,0,10,1,0.2,1,23.45,23.45,23.45
openai-1536-angular,adsampling,22.2029,22.2029,22.2029,0.8,32,0,10,1,0.2,1,22.2,22.2,22.2
openai-1536-angular,adsampling,22.1679,22.1679,22.1679,0.8,32,0,10,1,0.2,1,22.17,22.17,22.17
openai-1536-angular,adsampling,0.969209,0.969209,0.969209,0.8,2,0,10,1,0.2,1,0.9692,0.9692,0.9692
openai-1536-angular,adsampling,0.872542,0.872542,0.872542,0.8,2,0,10,1,0.2,1,0.8725,0.8725,0.8725
openai-1536-angular,adsampling,0.895792,0.895792,0.895792,0.8,2,0,10,1,0.2,1,0.8958,0.8958,0.8958
openai-1536-angular,adsampling,0.966417,0.966417,0.966417,0.8,2,0,10,1,0.2,1,0.9664,0.9664,0.9664
openai-1536-angular,adsampling,1.84408,1.84408,1.84408,0.8,2,0,10,1,0.2,1,1.844,1.844,1.844
openai-1536-angular,adsampling,1.84933,1.84933,1.84933,0.8,2,0,10,1,0.2,1,1.849,1.849,1.849
openai-1536-angular,adsampling,5.71508,5.71508,5.71508,0.9,2,0,10,1,0.2,1,5.715,5.715,5.715
openai-1536-angular,adsampling,0.142167,0.142167,0.142167,0.9,2,0,10,1,0.2,1,0.1422,0.1422,0.1422
openai-1536-angular,adsampling,1.39742,1.39742,1.39742,1,32,0,10,1,0.2,1,1.397,1.397,1.397
openai-1536-angular,adsampling,1.11037,1.11037,1.11037,1,32,0,10,1,0.2,1,1.11,1.11,1.11
openai-1536-angular,adsampling,0.0420954,0.081333,0.011834,0.0321001,1,0,10,1000,0.2,1,0.04326,0.1718,0.01183
openai-1536-angular,adsampling,0.0441952,0.0855,0.012042,0.0321001,1,0,10,1000,0.2,1,0.04562,0.1358,0.01204
openai-1536-angular,adsampling,0.0554977,0.098542,0.023875,0.0321001,1,0,10,1000,0.2,1,0.05677,0.1486,0.02388
openai-1536-angular,adsampling,0.116625,0.116625,0.116625,0,1,0,10,1,0.2,1,0.1166,0.1166,0.1166
openai-1536-angular,adsampling,0.125625,0.125625,0.125625,0,1,0,10,1,0.2,1,0.1256,0.1256,0.1256
openai-1536-angular,adsampling,0.115,0.115,0.115,0,1,0,10,1,0.2,1,0.115,0.115,0.115
openai-1536-angular,adsampling,0.0667365,0.111583,0.034834,0.0321001,1,0,10,1000,0.2,1,0.06882,0.2177,0.03483
openai-1536-angular,adsampling,0.0553216,0.099792,0.022833,0.0182,1,0,10,1000,0.2,1,0.05636,0.1436,0.02283
openai-1536-angular,adsampling,0.053312,0.096625,0.020709,0.0182,1,0,10,1000,0.2,1,0.05515,0.1417,0.02071
openai-1536-angular,adsampling,0.054508,0.097125,0.023291,0.0201,1,0,10,1000,0.2,1,0.05644,0.2084,0.02329
openai-1536-angular,adsampling,0.462015,1.02929,0.08775,0.0182,1,0,10,1000,0.2,1,0.547,2.304,0.08775
openai-1536-angular,adsampling,0.764704,2.05792,0.110875,0.0321001,1,0,10,1000,0.2,1,0.7815,2.85,0.1109
openai-1536-angular,adsampling,0.0465255,0.095833,0.00925,0.4849,1,0,10,1000,0.2,1,0.0484,0.144,0.00925
openai-1536-angular,adsampling,0.273932,0.547459,0.068333,0.885001,32,0,10,1000,0.2,1,0.2782,0.6752,0.06833
openai-1536-angular,adsampling,0.100292,0.100292,0.100292,1,32,0,10,1,0.2,1,0.1003,0.1003,0.1003
openai-1536-angular,adsampling,0.159438,0.288,0.057375,0.884101,32,0,10,1000,0.2,1,0.1611,0.3664,0.05738
openai-1536-angular,adsampling,0.310011,0.648375,0.078792,0.885001,32,0,10,1000,0.2,1,0.3459,1.496,0.07879
openai-1536-angular,adsampling,0.0478415,0.100125,0.015584,0.4849,1,0,10,1000,0.2,1,0.05548,0.6053,0.01558
openai-1536-angular,adsampling,0.0414775,0.07975,0.012625,0.4849,1,0,10,1000,0.2,1,0.04393,0.1387,0.01263
openai-1536-angular,adsampling,0.0403336,0.077208,0.012625,0.4849,1,0,10,1000,0.2,1,0.04138,0.1142,0.01263
openai-1536-angular,adsampling,0.0214819,0.040708,0.008166,0.4847,1,0,10,1000,0.2,1,0.02331,0.1249,0.008166
openai-1536-angular,adsampling,0.0389695,0.076708,0.011917,0.4849,1,0,10,1000,0.2,1,0.04078,0.1447,0.01192
openai-1536-angular,adsampling,0.040782,0.07825,0.012667,0.4849,1,0,10,1000,0.2,1,0.04171,0.1136,0.01267
openai-1536-angular,adsampling,0.0942485,0.164125,0.034583,0.6084,2,0,10,1000,0.2,1,0.09768,0.286,0.03458
openai-1536-angular,adsampling,1.42087,1.88938,0.972292,0.884801,32,0,10,1000,0.2,1,1.482,4.006,0.9177
openai-1536-angular,adsampling,0.158163,0.273375,0.061125,0.884101,32,0,10,1000,0.2,1,0.1591,0.3143,0.06112
openai-1536-angular,adsampling,1.39354,1.83187,0.958541,0.884801,32,0,10,1000,0.2,1,1.391,1.832,0.896
openai-1536-angular,adsampling,0.0759962,0.132625,0.029792,0.4886,2,0,10,1000,0.2,1,0.07716,0.1697,0.02979
openai-1536-angular,adsampling,0.0296989,0.053,0.0085,0.6081,2,0,10,1000,0.2,1,0.03094,0.1182,0.0085
openai-1536-angular,adsampling,0.0409732,0.078833,0.014334,0.4849,1,0,10,1000,0.2,1,0.04264,0.1812,0.01433
openai-1536-angular,adsampling,0.0410903,0.079958,0.012625,0.4849,1,0,10,1000,0.2,1,0.04278,0.131,0.01263
openai-1536-angular,adsampling,0.0909693,0.160792,0.037834,0.4875,2,0,10,1000,0.2,1,0.09314,0.2502,0.03783
openai-1536-angular,adsampling,0.0827172,0.145625,0.031,0.4874,2,0,10,1000,0.2,1,0.08377,0.1869,0.031
openai-1536-angular,adsampling,0.0541307,0.094333,0.019583,0.4874,2,0,10,1000,0.2,1,0.05506,0.1177,0.01958
openai-1536-angular,adsampling,0.0561506,0.097458,0.019542,0.602,2,0,10,1000,0.2,1,0.05708,0.121,0.01954
openai-1536-angular,adsampling,0.0286912,0.049458,0.009375,0.6081,2,0,10,1000,0.2,1,0.02912,0.06221,0.009375
openai-1536-angular,adsampling,0.0277767,0.047916,0.008917,0.6081,2,0,10,1000,0.2,1,0.02811,0.05658,0.008917
openai-1536-angular,adsampling,0.0545158,0.095125,0.019917,0.6031,2,0,10,1000,0.2,1,0.05527,0.1299,0.01992
openai-1536-angular,adsampling,0.343655,0.52525,0.195,0.847301,32,0,10,1000,0.2,1,0.3474,0.6635,0.195
openai-1536-angular,adsampling,0.147564,0.263417,0.053792,0.884101,32,0,10,1000,0.2,1,0.1486,0.2946,0.05379
openai-1536-angular,adsampling,1.11686,1.63067,0.733084,0.903301,128,0,10,1000,0.2,1,1.126,1.935,0.7331
openai-1536-angular,adsampling,0.402684,0.697583,0.184958,0.954601,128,0,10,1000,0.2,1,0.4085,0.8527,0.185
openai-1536-angular,adsampling,1.57786,2.294,0.920875,0.951601,128,0,10,1000,0.2,1,1.592,3.06,0.9209
openai-1536-angular,adsampling,1.58335,2.27674,0.994017,0.951601,128,0,10,1000,0.2,1,1.599,3.073,0.994
openai-1536-angular,adsampling,1.53175,2.23953,0.935122,0.951501,128,0,10,1000,0.2,1,1.544,3.05,0.9351
openai-1536-angular,adsampling,0.737992,0.780411,0.698877,0.4849,128,0,10,1000,0.2,1,0.7405,1.16,0.6989
openai-1536-angular,adsampling,1.59763,2.40406,0.954082,0.951501,128,0,10,1000,0.2,1,1.637,4.938,0.9541
openai-1536-angular,adsampling,2.04745,2.92219,1.31814,0.951501,128,0,10,1000,0.2,1,2.062,3.694,1.318
openai-1536-angular,adsampling,0.398767,0.701958,0.185584,0.954601,128,0,10,1000,0.2,1,0.4044,0.8728,0.1856
openai-1536-angular,adsampling,0.527992,0.944333,0.259042,0.954601,128,0,10,1000,0.2,1,0.5366,1.164,0.259
openai-1536-angular,adsampling,6.11554,7.20943,4.98597,0.954201,128,0,10,1000,0.2,1,5.956,8.038,0.8381
openai-1536-angular,adsampling,0.406952,0.713,0.178917,0.954601,128,0,10,1000,0.2,1,0.4131,0.8932,0.1789
openai-1536-angular,adsampling,0.420126,0.745125,0.183292,0.954601,128,0,10,1000,0.2,1,0.4299,4.581,0.1833
openai-1536-angular,adsampling,6.23997,7.2427,5.22703,0.956101,128,0,10,1000,0.2,1,6.25,7.798,5.151
openai-1536-angular,adsampling,0.0404016,0.076792,0.01225,0.4849,1,0,10,1000,0.2,1,0.0415,0.1062,0.01225
openai-1536-angular,adsampling,0.0965942,0.172292,0.034752,0.6084,2,0,10,1000,0.2,1,0.09988,0.3549,0.03475
openai-1536-angular,adsampling,0.0327613,0.061291,0.011042,0.6081,2,0,10,1000,0.2,1,0.04077,1.648,0.01104
openai-1536-angular,adsampling,6.32205,7.26453,5.41686,0.956101,128,0,10,1000,0.2,1,6.34,8.625,5.182
openai-1536-angular,adsampling,0.0470342,0.084501,0.018292,0.485,2,0,10,1000,0.2,1,0.04883,0.1445,0.01829
openai-1536-angular,adsampling,0.0403896,0.076334,0.011792,0.4849,1,0,10,1000,0.2,1,0.04184,0.1407,0.01179
openai-1536-angular,adsampling,0.797995,0.8788,0.731198,0.4859,128,0,10,1000,0.2,1,0.8027,1.095,0.7312
openai-1536-angular,adsampling,0.0394997,0.074791,0.011625,0.4849,1,0,10,1000,0.2,1,0.04075,0.1136,0.01162
openai-1536-angular,adsampling,0.0652642,0.114873,0.02454,0.607,2,0,10,1000,0.2,1,0.0661,0.137,0.02454
openai-1536-angular,adsampling,0.0299849,0.051709,0.010167,0.6081,2,0,10,1000,0.2,1,0.03029,0.06125,0.01017
openai-1536-angular,adsampling,1.60492,2.32712,0.974118,0.951501,128,0,10,1000,0.2,1,1.618,4.027,0.9741
openai-1536-angular,adsampling,0.458573,0.823583,0.201792,0.954601,128,0,10,1000,0.2,1,0.4912,2.315,0.2018
openai-1536-angular,adsampling,0.435498,0.757791,0.199375,0.954601,128,0,10,1000,0.2,1,0.4416,0.9294,0.1994
openai-1536-angular,adsampling,1.65092,2.45697,1.0203,0.949801,128,0,10,1000,0.2,1,1.769,5.345,1.02
openai-1536-angular,adsampling,0.171145,0.276919,0.070587,0.6999,4,0,10,1000,0.2,1,0.1738,0.4228,0.07059
openai-1536-angular,adsampling,0.331565,0.516281,0.164712,0.776801,8,0,10,1000,0.2,1,0.3559,5.124,0.1186
openai-1536-angular,adsampling,3.85225,5.77362,1.87748,0.953701,128,0,10,1000,0.2,1,3.814,5.774,1.386
openai-1536-angular,adsampling,6.30615,7.30933,5.28196,0.956101,128,0,10,1000,0.2,1,6.296,8.631,3.847
openai-1536-angular,adsampling,4.89512,6.4189,3.35002,0.956101,128,0,10,1000,0.2,1,4.85,7.575,2.131
openai-1536-angular,adsampling,1.20243,1.85373,0.810533,0.866801,128,0,10,1000,0.2,1,1.225,5.202,0.8105
openai-1536-angular,adsampling,1.93263,3.59525,0.765386,0.955401,128,0,10,1000,0.2,1,1.99,5.385,0.7654
openai-1536-angular,adsampling,1.21758,1.94436,0.735707,0.904301,128,0,10,1000,0.2,1,1.232,2.505,0.7357
openai-1536-angular,adsampling,1.66139,2.47881,0.939568,0.952601,128,0,10,1000,0.2,1,1.681,3.529,0.9396
openai-1536-angular,adsampling,1.7278,2.53777,0.956363,0.952601,128,0,10,1000,0.2,1,1.749,3.554,0.9564
openai-1536-angular,adsampling,1.65195,2.46548,0.963243,0.952801,128,0,10,1000,0.2,1,1.671,3.445,0.9632
openai-1536-angular,adsampling,0.474048,0.827125,0.228541,0.954801,128,0,10,1000,0.2,1,0.4802,1.052,0.2285
openai-1536-angular,adsampling,0.194048,0.256125,0.144125,0,128,0,10,1000,0.2,1,0.1966,0.5264,0.1441
openai-1536-angular,adsampling,0.689105,1.37783,0.22425,0.956301,128,0,10,1000,0.2,1,0.7106,1.939,0.2243
openai-1536-angular,adsampling,0.451019,0.798208,0.195417,0.954601,128,0,10,1000,0.2,1,0.4743,2.079,0.1954
openai-1536-angular,adsampling,0.0455388,0.094292,0.011834,0.4849,1,0,10,1000,0.2,1,0.04677,0.1559,0.01183
openai-1536-angular,adsampling,0.0650703,0.125875,0.01275,0.6083,2,0,10,1000,0.2,1,0.06642,0.1717,0.01275
openai-1536-angular,adsampling,0.0626203,0.119125,0.013542,0.6083,2,0,10,1000,0.2,1,0.06386,0.1476,0.01354
openai-1536-angular,adsampling,0.117236,0.219041,0.026334,0.779401,8,0,10,1000,0.2,1,0.1182,0.2786,0.02633
openai-1536-angular,adsampling,0.263976,0.516333,0.069,0.885001,32,0,10,1000,0.2,1,0.2692,0.6854,0.069
openai-1536-angular,adsampling,0.0619635,0.115459,0.012208,0.6083,2,0,10,1000,0.2,1,0.06319,0.1453,0.01221
openai-1536-angular,adsampling,2.14054,2.41883,1.87521,0.4838,1,0,10,1000,0.2,1,2.162,4.51,1.559
openai-1536-angular,adsampling,0.0257812,0.056208,0.008583,0.4838,1,0,10,1000,0.2,1,0.02989,0.1398,0.008583
openai-1536-angular,adsampling,0.0325341,0.057708,0.011667,0.6067,2,0,10,1000,0.2,1,0.03471,0.1202,0.01167
openai-1536-angular,adsampling,1.26649,2.09983,0.6445,0.979401,512,0,10,1000,0.2,1,1.286,2.513,0.6445
openai-1536-angular,adsampling,1.97017,3.75858,0.731167,0.9898,512,0,10,1000,0.2,1,2.025,4.933,0.7312
openai-1536-angular,adsampling,0.679271,1.35104,0.234209,0.956301,128,0,10,1000,0.2,1,0.7022,1.892,0.2342
openai-1536-angular,adsampling,0.414784,0.743792,0.172958,0.948802,128,0,10,1000,0.2,1,0.4211,0.9136,0.173
openai-1536-angular,adsampling,0.457615,0.91775,0.114333,0.5522,64,0,10,1000,0.2,1,0.4644,1.21,0.1143
openai-1536-angular,adsampling,0.448898,0.931666,0.111833,0.5522,64,0,10,1000,0.2,1,0.4553,1.185,0.1118
openai-1536-angular,adsampling,0.048109,0.101333,0.009792,0.4466,1,0,10,1000,0.2,1,0.05128,0.1877,0.009792
openai-1536-angular,adsampling,0.0214884,0.04025,0.007208,0.4838,1,0,10,1000,0.2,1,0.02284,0.1251,0.007208
openai-1536-angular,adsampling,0.0471575,0.097292,0.008792,0.4849,1,0,10,1000,0.2,1,0.04857,0.1503,0.008792
openai-1536-angular,adsampling,0.272179,0.535167,0.063542,0.885001,32,0,10,1000,0.2,1,0.2772,0.765,0.06354
openai-1536-angular,adsampling,0.0487624,0.103042,0.010916,0.4849,1,0,10,1000,0.2,1,0.05029,0.1869,0.01092
openai-1536-angular,adsampling,0.126804,0.2335,0.023042,0.779401,8,0,10,1000,0.2,1,0.129,0.4048,0.02304
openai-1536-angular,adsampling,0.265703,0.531959,0.065042,0.885001,32,0,10,1000,0.2,1,0.2695,0.6688,0.06504
openai-1536-angular,adsampling,0.415735,0.823959,0.113625,0.927501,64,0,10,1000,0.2,1,0.4262,1.154,0.1136
openai-1536-angular,adsampling,0.661584,1.33517,0.216,0.956301,128,0,10,1000,0.2,1,0.6843,1.851,0.216
openai-1536-angular,adsampling,1.10896,2.14896,0.404167,0.977001,256,0,10,1000,0.2,1,1.141,2.852,0.4042
openai-1536-angular,adsampling,1.91916,3.67796,0.713333,0.9898,512,0,10,1000,0.2,1,1.977,4.835,0.7133
openai-1536-angular,adsampling,6.1659,11.099,2.499,0.9972,2048,0,10,1000,0.2,1,6.269,14.93,2.499
openai-1536-angular,adsampling,4.06205,6.30042,2.12646,0.986301,2048,0,10,1000,0.2,1,4.104,7.813,2.126
openai-1536-angular,adsampling,1.22456,2.03558,0.602167,0.979401,512,0,10,1000,0.2,1,1.243,2.495,0.6022
openai-1536-angular,adsampling,0.147755,0.2735,0.051959,0.883301,32,0,10,1000,0.2,1,0.1489,0.2995,0.05196
openai-1536-angular,adsampling,0.256471,0.502958,0.0625,0.885001,32,0,10,1000,0.2,1,0.2615,0.6681,0.0625
openai-1536-angular,adsampling,0.231106,0.410458,0.05725,0.776101,8,0,10,1000,0.2,1,0.2309,0.4316,0.04225
openai-1536-angular,adsampling,0.569247,1.15938,0.117375,0.878401,32,0,10,1000,0.2,1,0.5718,1.259,0.1174
openai-1536-angular,adsampling,0.259473,0.506,0.062833,0.885001,32,0,10,1000,0.2,1,0.2641,0.6976,0.06283
openai-1536-angular,adsampling,1.4375,3.03221,0.421625,0.946902,128,0,10,1000,0.2,1,1.469,3.779,0.4216
openai-1536-angular,adsampling,4.02813,8.03867,1.46871,0.978101,512,0,10,1000,0.2,1,4.127,10.2,1.469
openai-1536-angular,adsampling,1.91504,3.64996,0.715041,0.9898,512,0,10,1000,0.2,1,1.969,4.847,0.715
openai-1536-angular,adsampling,3.07422,5.89725,1.11817,0.7851,512,0,10,1000,0.2,1,3.155,7.906,1.118
openai-1536-angular,adsampling,3.62094,7.31937,1.26913,0.916702,512,0,10,1000,0.2,1,3.721,9.713,1.269
openai-1536-angular,adsampling,3.38459,6.67797,1.29933,0.978101,512,0,10,1000,0.2,1,3.475,8.658,1.299
openai-1536-angular,adsampling,2.1666,3.86065,0.997116,0.978101,512,0,10,1000,0.2,1,2.221,5.013,0.9971
openai-1536-angular,adsampling,1.86166,3.60442,0.730292,0.9898,512,0,10,1000,0.2,1,1.917,4.711,0.7303
openai-1536-angular,adsampling,0.062746,0.128084,0.013873,0.3371,1,0,10,1000,0.2,1,0.06597,0.8988,0.01387
openai-1536-angular,adsampling,0.237231,0.441619,0.036085,0.4305,8,0,10,1000,0.2,1,0.2385,0.5011,0.03608
openai-1536-angular,adsampling,0.647089,1.23447,0.108704,0.4467,32,0,10,1000,0.2,1,0.6527,1.542,0.1087
openai-1536-angular,adsampling,5.82574,12.5015,1.1742,0.4538,512,0,10,1000,0.2,1,5.833,12.87,1.174
openai-1536-angular,adsampling,0.0646169,0.132168,0.013041,0.3371,1,0,10,1000,0.2,1,0.06697,0.2069,0.01304
openai-1536-angular,adsampling,0.0647091,0.135876,0.012875,0.0438,1,0,10,1000,0.2,1,0.06696,0.2087,0.01287
openai-1536-angular,adsampling,0.0672059,0.137917,0.012791,0.0438,1,0,10,1000,0.2,1,0.06907,0.2256,0.01279
openai-1536-angular,adsampling,0.0676909,0.138542,0.015334,0.0438,1,0,10,1000,0.2,1,0.06972,0.211,0.01533
openai-1536-angular,adsampling,0.0540519,0.109249,0.011124,0.3531,1,0,10,1000,0.2,1,0.05564,0.1753,0.01112
openai-1536-angular,adsampling,0.0542713,0.111084,0.012709,0.3531,1,0,10,1000,0.2,1,0.0558,0.1685,0.01271
openai-1536-angular,adsampling,0.0680953,0.138249,0.015833,0.3371,1,0,10,1000,0.2,1,0.07041,0.213,0.01583
openai-1536-angular,adsampling,0.0619344,0.128752,0.012084,0.3962,1,0,10,1000,0.2,1,0.06405,0.2014,0.01208
openai-1536-angular,adsampling,0.254746,0.475843,0.048249,0.544699,8,0,10,1000,0.2,1,0.2764,1.145,0.04005
openai-1536-angular,adsampling,1.02267,2.01267,0.179551,0.588,64,0,10,1000,0.2,1,1.032,2.472,0.1796
openai-1536-angular,adsampling,1.12142,2.13506,0.201368,0.4511,64,0,10,1000,0.2,1,1.135,2.785,0.2014
openai-1536-angular,adsampling,0.817142,1.89787,0.172054,0.5828,64,0,10,1000,0.2,1,0.8249,2.252,0.1721
openai-1536-angular,adsampling,1.04275,2.03664,0.185235,0.588,64,0,10,1000,0.2,1,1.057,2.501,0.1852
openai-1536-angular,adsampling,0.791518,1.75268,0.164963,0.5828,64,0,10,1000,0.2,1,0.8013,2.206,0.165
openai-1536-angular,adsampling,0.665588,1.40516,0.159093,0.916902,64,0,10,1000,0.2,1,0.6747,1.886,0.1591
openai-1536-angular,adsampling,3.21819,6.5405,1.01609,0.974402,512,0,10,1000,0.2,1,3.313,8.232,1.016
openai-1536-angular,adsampling,5.25246,11.0415,1.592,0.974402,512,0,10,1000,0.2,1,5.423,13.91,1.592
openai-1536-angular,adsampling,5.56899,11.744,1.71546,0.974402,512,0,10,1000,0.2,1,5.704,14.37,1.715
openai-1536-angular,adsampling,2.00816,4.41304,0.465833,0.943702,128,0,10,1000,0.2,1,2.022,5.114,0.4658
openai-1536-angular,adsampling,0.386136,0.689,0.162792,0.954001,128,0,10,1000,0.2,1,0.3923,0.86,0.1628
openai-1536-angular,adsampling,0.63936,1.26875,0.197917,0.956301,128,0,10,1000,0.2,1,0.6603,1.811,0.1979
openai-1536-angular,adsampling,0.646149,1.31342,0.197166,0.956301,128,0,10,1000,0.2,1,0.6673,1.83,0.1972
openai-1536-angular,adsampling,1.13049,2.3822,0.310002,0.943702,128,0,10,1000,0.2,1,1.152,3.146,0.31
openai-1536-angular,adsampling,1.22011,2.60129,0.339996,0.943702,128,0,10,1000,0.2,1,1.25,3.718,0.34
openai-1536-angular,adsampling,0.463528,0.769805,0.22638,0.943702,128,0,10,1000,0.2,1,0.4888,2.111,0.2264
openai-1536-angular,adsampling,0.352958,0.627033,0.196376,0.943702,128,0,10,1000,0.2,1,0.3816,2.043,0.1964
openai-1536-angular,adsampling,0.00101799,0.002419,0.000124,0.943702,128,0,10,1000,0.2,1,0.001126,0.006626,0.000124
openai-1536-angular,adsampling,1.24551,1.74455,0.80982,0.974402,512,0,10,1000,0.2,1,1.285,3.377,0.8098
openai-1536-angular,adsampling,3.46809,7.1296,1.08515,0.974402,512,0,10,1000,0.2,1,3.562,11.17,1.085
openai-1536-angular,adsampling,5.40611,11.4039,1.67196,0.974402,512,0,10,1000,0.2,1,5.568,14.12,1.672
openai-1536-angular,adsampling,5.59712,12.3881,1.59621,0.974402,512,0,10,1000,0.2,1,5.996,23.06,1.596
